"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"34655","WTICO_USD",-0.9234,2025-11-21 10:33:32,2025-11-20 03:30:30,1,9e-04,0,1,NA,-0.9225
"34659","WTICO_USD",-0.9234,2025-11-21 10:33:28,2025-11-20 03:30:32,1,9e-04,0,1,NA,-0.9225
"34663","EU50_EUR",-9.2505,2025-11-21 04:36:08,2025-11-20 04:31:31,0.1,-0.121,0,1,NA,-9.3715
"34679","EUR_GBP",-3.0112,2025-11-21 01:44:20,2025-11-20 04:31:42,530,-0.2409,0,1,NA,-3.2521
"34683","EUR_GBP",-3.0112,2025-11-21 01:44:19,2025-11-20 04:31:43,530,-0.2409,0,1,NA,-3.2521
"34687","EUR_GBP",-3.0112,2025-11-21 01:44:19,2025-11-20 04:31:45,530,-0.2409,0,1,NA,-3.2521
"34691","USD_CAD",2.9769,2025-11-21 04:36:04,2025-11-20 04:31:49,619,0.0208,0,1,NA,2.9977
"34695","USD_CAD",2.3786,2025-11-21 04:06:03,2025-11-20 04:31:50,619,0.0208,0,1,NA,2.3994
"34699","USD_CAD",1.7743,2025-11-21 03:42:19,2025-11-20 04:31:52,619,0.0208,0,1,NA,1.7951
"34703","WTICO_USD",-1.0792,2025-11-21 10:36:11,2025-11-20 04:31:56,1,8e-04,0,1,NA,-1.0784
"34707","WTICO_USD",-1.0792,2025-11-21 10:36:07,2025-11-20 04:31:57,1,8e-04,0,1,NA,-1.0784
"34711","WTICO_USD",-1.0636,2025-11-21 10:36:04,2025-11-20 04:31:59,1,8e-04,0,1,NA,-1.0628
"34715","EU50_EUR",-7.4361,2025-11-21 05:36:08,2025-11-20 05:29:54,0.1,-0.121,0,1,NA,-7.5571
"34719","EUR_AUD",-3.003,2025-11-20 10:38:02,2025-11-20 05:29:57,429,-0.1685,0,1,NA,-3.1715
"34723","EUR_AUD",-3.0159,2025-11-20 10:38:02,2025-11-20 05:29:59,429,-0.1685,0,1,NA,-3.1844
"34727","EUR_AUD",-3.0073,2025-11-20 10:38:02,2025-11-20 05:30:01,429,-0.1685,0,1,NA,-3.1758
"34731","EUR_GBP",-3.0114,2025-11-21 01:45:12,2025-11-20 05:30:05,530,-0.2409,0,1,NA,-3.2523
"34735","EUR_GBP",-3.0334,2025-11-21 01:45:12,2025-11-20 05:30:06,530,-0.2409,0,1,NA,-3.2743
"34739","EUR_GBP",-3.0441,2025-11-21 01:45:12,2025-11-20 05:30:08,530,-0.2409,0,1,NA,-3.285
"34743","USD_CAD",2.9118,2025-11-21 05:36:04,2025-11-20 05:30:12,619,0.0208,0,1,NA,2.9326
"34747","USD_CAD",2.3771,2025-11-21 03:42:19,2025-11-20 05:30:13,619,0.0208,0,1,NA,2.3979
"34751","USD_CAD",1.7657,2025-11-21 03:20:16,2025-11-20 05:30:15,619,0.0208,0,1,NA,1.7865
"34755","WTICO_USD",-1.0156,2025-11-21 11:36:12,2025-11-20 05:30:19,1,9e-04,0,1,NA,-1.0147
"34759","WTICO_USD",-1.0156,2025-11-21 11:36:09,2025-11-20 05:30:21,1,9e-04,0,1,NA,-1.0147
"34763","WTICO_USD",-1.0156,2025-11-21 11:36:05,2025-11-20 05:30:22,1,9e-04,0,1,NA,-1.0147
"34767","EU50_EUR",-8.3392,2025-11-21 06:36:08,2025-11-20 06:30:46,0.1,-0.121,0,1,NA,-8.4602
"34771","EUR_AUD",-3.0459,2025-11-20 14:00:09,2025-11-20 06:30:49,429,-0.1685,0,1,NA,-3.2144
"34775","EUR_AUD",-3.0373,2025-11-20 14:00:09,2025-11-20 06:30:51,429,-0.1685,0,1,NA,-3.2058
"34779","EUR_AUD",-3.0373,2025-11-20 14:00:09,2025-11-20 06:30:53,429,-0.1685,0,1,NA,-3.2058
"34783","EUR_GBP",-3.0099,2025-11-21 01:34:08,2025-11-20 06:30:57,530,-0.2409,0,1,NA,-3.2508
"34787","EUR_GBP",-3.0099,2025-11-21 01:34:08,2025-11-20 06:30:58,530,-0.2409,0,1,NA,-3.2508
"34791","EUR_GBP",-3.0099,2025-11-21 01:34:08,2025-11-20 06:31:00,530,-0.2409,0,1,NA,-3.2508
"34795","USD_CAD",2.2426,2025-11-21 06:36:04,2025-11-20 06:31:03,619,0.0208,0,1,NA,2.2634
"34799","USD_CAD",2.372,2025-11-21 03:58:05,2025-11-20 06:31:05,619,0.0208,0,1,NA,2.3928
"34803","USD_CAD",1.7813,2025-11-21 03:42:19,2025-11-20 06:31:07,619,0.0208,0,1,NA,1.8021
"34807","WTICO_USD",-1.5929,2025-11-21 12:36:10,2025-11-20 06:31:10,1,9e-04,0,1,NA,-1.592
"34811","WTICO_USD",-1.5617,2025-11-21 12:36:07,2025-11-20 06:31:12,1,9e-04,0,1,NA,-1.5608
"34815","WTICO_USD",-1.5773,2025-11-21 12:36:03,2025-11-20 06:31:14,1,9e-04,0,1,NA,-1.5764
"34819","EU50_EUR",-13.203,2025-11-21 05:50:10,2025-11-20 07:30:13,0.1,-0.121,0,1,NA,-13.324
"34823","EUR_AUD",-3.003,2025-11-21 00:38:11,2025-11-20 07:30:16,429,-0.1685,0,1,NA,-3.1715
"34827","EUR_AUD",-3.003,2025-11-21 00:38:11,2025-11-20 07:30:18,429,-0.1685,0,1,NA,-3.1715
"34831","EUR_AUD",-3.003,2025-11-21 00:38:13,2025-11-20 07:30:20,429,-0.1685,0,1,NA,-3.1715
"34835","EUR_GBP",-3.0282,2025-11-21 00:54:26,2025-11-20 07:30:23,530,-0.2409,0,1,NA,-3.2691
"34839","EUR_GBP",-3.0282,2025-11-21 00:54:26,2025-11-20 07:30:25,530,-0.2409,0,1,NA,-3.2691
"34843","EUR_GBP",-3.0282,2025-11-21 00:54:26,2025-11-20 07:30:27,530,-0.2409,0,1,NA,-3.2691
"34847","USD_CAD",3.1305,2025-11-21 07:36:04,2025-11-20 07:30:31,619,0.0208,0,1,NA,3.1513
"34851","USD_CAD",2.37,2025-11-21 03:42:50,2025-11-20 07:30:32,619,0.0208,0,1,NA,2.3908
"34855","USD_CAD",1.7663,2025-11-21 03:31:34,2025-11-20 07:30:34,619,0.0208,0,1,NA,1.7871
"34859","WTICO_USD",-1.4684,2025-11-21 13:36:10,2025-11-20 07:30:38,1,8e-04,0,1,NA,-1.4676
"34863","WTICO_USD",-1.4684,2025-11-21 13:36:07,2025-11-20 07:30:40,1,8e-04,0,1,NA,-1.4676
"34867","WTICO_USD",-1.4839,2025-11-21 13:36:03,2025-11-20 07:30:41,1,8e-04,0,1,NA,-1.4831
"34873","EUR_AUD",3.3162,2025-11-21 14:36:18,2025-11-20 08:30:42,429,-0.2252,0,1,NA,3.091
"34877","EUR_AUD",3.3419,2025-11-21 14:36:15,2025-11-20 08:30:44,429,-0.2252,0,1,NA,3.1167
"34881","EUR_AUD",4.2471,2025-11-21 04:36:05,2025-11-20 08:30:45,429,-0.1685,0,1,NA,4.0786
"34885","EUR_GBP",-3.0054,2025-11-21 00:49:48,2025-11-20 08:30:49,530,-0.2409,0,1,NA,-3.2463
"34889","EUR_GBP",-3.0054,2025-11-21 00:49:48,2025-11-20 08:30:51,530,-0.2409,0,1,NA,-3.2463
"34893","EUR_GBP",-3.0054,2025-11-21 00:49:48,2025-11-20 08:30:53,530,-0.2409,0,1,NA,-3.2463
"34897","USD_CAD",3.0243,2025-11-21 08:36:04,2025-11-20 08:30:56,619,0.0208,0,1,NA,3.0451
"34901","USD_CAD",2.3703,2025-11-21 03:44:17,2025-11-20 08:30:58,619,0.0208,0,1,NA,2.3911
"34905","USD_CAD",1.7593,2025-11-21 03:33:26,2025-11-20 08:31:00,619,0.0208,0,1,NA,1.7801
"34909","WTICO_USD",-1.8668,2025-11-21 14:36:11,2025-11-20 08:31:04,1,9e-04,0,1,NA,-1.8659
"34913","WTICO_USD",-1.8669,2025-11-21 14:36:07,2025-11-20 08:31:06,1,9e-04,0,1,NA,-1.866
"34917","WTICO_USD",-1.8669,2025-11-21 14:36:03,2025-11-20 08:31:07,1,9e-04,0,1,NA,-1.866
"34942","EUR_AUD",4.9335,2025-11-21 16:41:07,2025-11-20 10:39:21,429,-0.0567,0,1,NA,4.8768
"34946","EUR_AUD",4.8777,2025-11-21 16:41:03,2025-11-20 10:39:23,429,-0.0567,0,1,NA,4.821
"34950","EUR_AUD",4.2557,2025-11-21 03:57:08,2025-11-20 10:39:25,429,0,0,1,NA,4.2557
"34954","EUR_GBP",-3.0053,2025-11-21 00:49:58,2025-11-20 10:39:28,530,0,0,1,NA,-3.0053
"34958","EUR_GBP",-3.0053,2025-11-21 00:49:58,2025-11-20 10:39:30,530,0,0,1,NA,-3.0053
"34962","EUR_GBP",-3.0053,2025-11-21 00:49:58,2025-11-20 10:39:32,530,0,0,1,NA,-3.0053
"34966","USD_CAD",4.2042,2025-11-21 04:37:22,2025-11-20 10:39:35,619,0,0,1,NA,4.2042
"34970","USD_CAD",2.3676,2025-11-21 03:20:46,2025-11-20 10:39:37,619,0,0,1,NA,2.3676
"34974","USD_CAD",1.7791,2025-11-21 00:30:11,2025-11-20 10:39:39,619,0,0,1,NA,1.7791
"34978","WTICO_USD",-2.1882,2025-11-21 14:26:54,2025-11-20 10:39:43,1,9e-04,0,1,NA,-2.1873
"34982","WTICO_USD",-2.1882,2025-11-21 14:26:54,2025-11-20 10:39:45,1,9e-04,0,1,NA,-2.1873
"34986","WTICO_USD",-2.1882,2025-11-21 14:26:54,2025-11-20 10:39:46,1,9e-04,0,1,NA,-2.1873
"34990","EU50_EUR",-12.8388,2025-11-21 03:59:32,2025-11-20 11:43:53,0.1,0,0,1,NA,-12.8388
"34994","EUR_AUD",4.5002,2025-11-21 17:46:07,2025-11-20 11:43:56,429,-0.0567,0,1,NA,4.4435
"34998","EUR_AUD",4.4873,2025-11-21 17:46:03,2025-11-20 11:43:58,429,-0.0567,0,1,NA,4.4306
"35002","EUR_AUD",4.2471,2025-11-21 03:58:18,2025-11-20 11:44:02,429,0,0,1,NA,4.2471
"35006","EUR_GBP",-3.0052,2025-11-21 00:50:38,2025-11-20 11:44:11,530,0,0,1,NA,-3.0052
"35010","EUR_GBP",-3.0052,2025-11-21 00:50:38,2025-11-20 11:44:13,530,0,0,1,NA,-3.0052
"35014","EUR_GBP",-3.016,2025-11-21 00:50:38,2025-11-20 11:44:15,530,0,0,1,NA,-3.016
"35018","USD_CAD",2.4929,2025-11-21 11:46:03,2025-11-20 11:44:18,619,0.059,0,1,NA,2.5519
"35022","USD_CAD",2.3702,2025-11-21 03:41:42,2025-11-20 11:44:20,619,0,0,1,NA,2.3702
"35026","USD_CAD",1.7663,2025-11-21 03:18:45,2025-11-20 11:44:22,619,0,0,1,NA,1.7663
"35030","WTICO_USD",-2.187,2025-11-21 15:06:00,2025-11-20 11:44:26,1,9e-04,0,1,NA,-2.1861
"35034","WTICO_USD",-2.187,2025-11-21 15:06:00,2025-11-20 11:44:27,1,9e-04,0,1,NA,-2.1861
"35038","WTICO_USD",-2.187,2025-11-21 15:06:00,2025-11-20 11:44:29,1,9e-04,0,1,NA,-2.1861
"35042","EU50_EUR",-12.8382,2025-11-21 03:58:40,2025-11-20 12:43:19,0.1,0,0,1,NA,-12.8382
"35046","EUR_AUD",6.0189,2025-11-21 18:46:07,2025-11-20 12:43:23,429,-0.0567,0,1,NA,5.9622
"35050","EUR_AUD",5.9631,2025-11-21 18:46:03,2025-11-20 12:43:24,429,-0.0567,0,1,NA,5.9064
"35054","EUR_AUD",4.2557,2025-11-21 03:57:06,2025-11-20 12:43:26,429,0,0,1,NA,4.2557
"35058","EUR_GBP",-3.0065,2025-11-21 00:53:56,2025-11-20 12:43:30,530,0,0,1,NA,-3.0065
"35062","EUR_GBP",-3.0065,2025-11-21 00:53:56,2025-11-20 12:43:32,530,0,0,1,NA,-3.0065
"35066","EUR_GBP",-3.0065,2025-11-21 00:53:56,2025-11-20 12:43:33,530,0,0,1,NA,-3.0065
"35070","USD_CAD",2.2825,2025-11-21 12:46:03,2025-11-20 12:43:37,619,0.059,0,1,NA,2.3415
"35074","USD_CAD",2.37,2025-11-21 03:42:50,2025-11-20 12:43:39,619,0,0,1,NA,2.37
"35078","USD_CAD",1.7662,2025-11-21 03:31:33,2025-11-20 12:43:41,619,0,0,1,NA,1.7662
"35082","WTICO_USD",-2.218,2025-11-21 15:07:53,2025-11-20 12:43:44,1,8e-04,0,1,NA,-2.2172
"35086","WTICO_USD",-2.218,2025-11-21 15:07:53,2025-11-20 12:43:46,1,8e-04,0,1,NA,-2.2172
"35090","WTICO_USD",-2.218,2025-11-21 15:07:53,2025-11-20 12:43:48,1,8e-04,0,1,NA,-2.2172
"35094","EU50_EUR",-12.838,2025-11-21 03:59:13,2025-11-20 13:43:24,0.1,0,0,1,NA,-12.838
"35098","EUR_AUD",4.7147,2025-11-21 19:46:03,2025-11-20 13:43:28,429,-0.0567,0,1,NA,4.658
"35102","EUR_AUD",6.139,2025-11-21 18:57:00,2025-11-20 13:43:30,429,-0.0567,0,1,NA,6.0823
"35106","EUR_AUD",4.26,2025-11-21 03:58:38,2025-11-20 13:43:32,429,0,0,1,NA,4.26
"35110","EUR_GBP",-3.0204,2025-11-21 01:34:12,2025-11-20 13:43:35,530,0,0,1,NA,-3.0204
"35114","EUR_GBP",-3.0204,2025-11-21 01:34:12,2025-11-20 13:43:37,530,0,0,1,NA,-3.0204
"35118","EUR_GBP",-3.0204,2025-11-21 01:34:12,2025-11-20 13:43:39,530,0,0,1,NA,-3.0204
"35122","USD_CAD",2.1417,2025-11-21 13:46:03,2025-11-20 13:43:42,619,0.059,0,1,NA,2.2007
"35126","USD_CAD",2.372,2025-11-21 03:58:05,2025-11-20 13:43:44,619,0,0,1,NA,2.372
"35130","USD_CAD",1.7813,2025-11-21 03:42:19,2025-11-20 13:43:46,619,0,0,1,NA,1.7813
"35134","WTICO_USD",-2.1875,2025-11-21 18:08:21,2025-11-20 13:43:50,1,9e-04,0,1,NA,-2.1866
"35138","WTICO_USD",-2.1875,2025-11-21 18:08:21,2025-11-20 13:43:52,1,9e-04,0,1,NA,-2.1866
"35142","WTICO_USD",-2.1875,2025-11-21 18:08:21,2025-11-20 13:43:53,1,9e-04,0,1,NA,-2.1866
"35152","EU50_EUR",-12.839,2025-11-21 04:07:06,2025-11-20 14:44:38,0.1,0,0,1,NA,-12.839
"35156","EUR_AUD",6.1004,2025-11-21 20:46:04,2025-11-20 14:44:42,429,-0.0567,0,1,NA,6.0437
"35160","EUR_AUD",6.139,2025-11-21 04:36:25,2025-11-20 14:44:44,429,0,0,1,NA,6.139
"35164","EUR_AUD",4.26,2025-11-21 03:41:43,2025-11-20 14:44:46,429,0,0,1,NA,4.26
"35168","EUR_GBP",-3.0315,2025-11-21 01:34:22,2025-11-20 14:44:49,530,0,0,1,NA,-3.0315
"35172","EUR_GBP",-3.0315,2025-11-21 01:34:22,2025-11-20 14:44:51,530,0,0,1,NA,-3.0315
"35176","EUR_GBP",-3.0315,2025-11-21 01:34:22,2025-11-20 14:44:53,530,0,0,1,NA,-3.0315
"35180","USD_CAD",2.1281,2025-11-21 14:46:03,2025-11-20 14:44:56,619,0.059,0,1,NA,2.1871
"35184","USD_CAD",2.378,2025-11-21 04:05:39,2025-11-20 14:44:58,619,0,0,1,NA,2.378
"35188","USD_CAD",1.7813,2025-11-21 03:42:19,2025-11-20 14:45:00,619,0,0,1,NA,1.7813
"35192","WTICO_USD",-2.1952,2025-11-21 15:15:08,2025-11-20 14:45:04,1,8e-04,0,1,NA,-2.1944
"35196","WTICO_USD",-2.1952,2025-11-21 15:15:08,2025-11-20 14:45:05,1,8e-04,0,1,NA,-2.1944
"35200","WTICO_USD",-2.1952,2025-11-21 15:15:08,2025-11-20 14:45:07,1,8e-04,0,1,NA,-2.1944
"35204","EU50_EUR",-12.8388,2025-11-21 03:59:32,2025-11-20 15:31:38,0.1,0,0,1,NA,-12.8388
"35208","EUR_AUD",6.3149,2025-11-21 21:36:18,2025-11-20 15:31:41,429,-0.0567,0,1,NA,6.2582
"35212","EUR_AUD",6.1433,2025-11-21 04:17:24,2025-11-20 15:31:43,429,0,0,1,NA,6.1433
"35216","EUR_AUD",4.2514,2025-11-21 03:38:45,2025-11-20 15:31:45,429,0,0,1,NA,4.2514
"35220","EUR_GBP",-3.0441,2025-11-21 01:45:12,2025-11-20 15:31:49,530,0,0,1,NA,-3.0441
"35224","EUR_GBP",-3.0441,2025-11-21 01:45:12,2025-11-20 15:31:51,530,0,0,1,NA,-3.0441
"35228","EUR_GBP",-3.0441,2025-11-21 01:45:12,2025-11-20 15:31:52,530,0,0,1,NA,-3.0441
"35232","USD_CAD",2.2928,2025-11-21 15:36:03,2025-11-20 15:31:56,619,0.059,0,1,NA,2.3518
"35236","USD_CAD",2.3703,2025-11-21 03:44:45,2025-11-20 15:31:58,619,0,0,1,NA,2.3703
"35240","USD_CAD",1.7673,2025-11-21 03:39:13,2025-11-20 15:32:00,619,0,0,1,NA,1.7673
"35244","WTICO_USD",-2.1943,2025-11-21 15:08:35,2025-11-20 15:32:03,1,7e-04,0,1,NA,-2.1936
"35248","WTICO_USD",-2.1943,2025-11-21 15:08:35,2025-11-20 15:32:05,1,7e-04,0,1,NA,-2.1936
"35252","WTICO_USD",-2.1943,2025-11-21 15:08:35,2025-11-20 15:32:07,1,7e-04,0,1,NA,-2.1936
"35292","EU50_EUR",-12.838,2025-11-21 03:59:13,2025-11-20 16:31:44,0.1,0,0,1,NA,-12.838
"35296","EUR_AUD",5.4783,2025-11-21 22:36:18,2025-11-20 16:31:47,429,-0.0567,0,1,NA,5.4216
"35300","EUR_AUD",6.1347,2025-11-21 15:22:20,2025-11-20 16:31:49,429,-0.0567,0,1,NA,6.078
"35304","EUR_AUD",4.2514,2025-11-21 03:41:56,2025-11-20 16:31:51,429,0,0,1,NA,4.2514
"35308","EUR_GBP",-0.8976,2025-11-21 16:36:14,2025-11-20 16:31:55,530,-0.0802,0,1,NA,-0.9778
"35312","EUR_GBP",-0.9193,2025-11-21 16:36:10,2025-11-20 16:31:57,530,-0.0802,0,1,NA,-0.9995
"35316","EUR_GBP",-0.9193,2025-11-21 16:36:07,2025-11-20 16:31:58,530,-0.0802,0,1,NA,-0.9995
"35320","USD_CAD",2.027,2025-11-21 16:36:03,2025-11-20 16:32:02,619,0.059,0,1,NA,2.086
"35324","USD_CAD",2.3856,2025-11-21 03:58:05,2025-11-20 16:32:04,619,0,0,1,NA,2.3856
"35328","USD_CAD",1.7608,2025-11-21 03:42:12,2025-11-20 16:32:05,619,0,0,1,NA,1.7608
"35332","WTICO_USD",-2.1948,2025-11-21 15:06:00,2025-11-20 16:32:09,1,7e-04,0,1,NA,-2.1941
"35336","WTICO_USD",-2.1948,2025-11-21 15:06:00,2025-11-20 16:32:11,1,7e-04,0,1,NA,-2.1941
"35340","WTICO_USD",-2.1948,2025-11-21 15:06:00,2025-11-20 16:32:13,1,7e-04,0,1,NA,-2.1941
"35380","EU50_EUR",-12.8372,2025-11-21 03:58:34,2025-11-20 17:31:53,0.1,0,0,1,NA,-12.8372
"35384","EUR_AUD",4.0626,2025-11-21 23:36:21,2025-11-20 17:31:57,429,-0.0567,0,1,NA,4.0059
"35388","EUR_AUD",6.1347,2025-11-21 18:56:33,2025-11-20 17:31:59,429,-0.0567,0,1,NA,6.078
"35392","EUR_AUD",4.3072,2025-11-21 03:58:22,2025-11-20 17:32:00,429,0,0,1,NA,4.3072
"35396","EUR_GBP",-0.227,2025-11-21 17:36:14,2025-11-20 17:32:04,530,-0.0802,0,1,NA,-0.3072
"35400","EUR_GBP",-0.227,2025-11-21 17:36:11,2025-11-20 17:32:06,530,-0.0802,0,1,NA,-0.3072
"35404","EUR_GBP",-0.2162,2025-11-21 17:36:07,2025-11-20 17:32:07,530,-0.0802,0,1,NA,-0.2964
"35408","USD_CAD",2.1007,2025-11-21 17:36:03,2025-11-20 17:32:11,619,0.059,0,1,NA,2.1597
"35412","USD_CAD",2.372,2025-11-21 03:58:03,2025-11-20 17:32:13,619,0,0,1,NA,2.372
"35416","USD_CAD",1.7605,2025-11-21 03:40:16,2025-11-20 17:32:15,619,0,0,1,NA,1.7605
"35420","WTICO_USD",-2.1937,2025-11-21 18:08:21,2025-11-20 17:32:18,1,8e-04,0,1,NA,-2.1929
"35424","WTICO_USD",-2.1937,2025-11-21 18:08:21,2025-11-20 17:32:20,1,8e-04,0,1,NA,-2.1929
"35428","WTICO_USD",-2.1937,2025-11-21 18:08:21,2025-11-20 17:32:22,1,8e-04,0,1,NA,-2.1929
"35468","EU50_EUR",-12.8251,2025-11-21 03:55:24,2025-11-20 18:31:58,0.1,0,0,1,NA,-12.8251
"35472","EUR_AUD",3.8653,2025-11-22 00:36:37,2025-11-20 18:32:01,429,-0.0567,0,1,NA,3.8086
"35476","EUR_AUD",6.1347,2025-11-21 18:45:42,2025-11-20 18:32:03,429,-0.0567,0,1,NA,6.078
"35480","EUR_AUD",4.2514,2025-11-21 03:55:52,2025-11-20 18:32:05,429,0,0,1,NA,4.2514
"35484","EUR_GBP",0.8239,2025-11-21 18:36:14,2025-11-20 18:32:08,530,-0.0802,0,1,NA,0.7437
"35488","EUR_GBP",0.7703,2025-11-21 18:36:11,2025-11-20 18:32:10,530,-0.0802,0,1,NA,0.6901
"35492","EUR_GBP",0.7382,2025-11-21 18:36:07,2025-11-20 18:32:12,530,-0.0802,0,1,NA,0.658
"35496","USD_CAD",2.3174,2025-11-21 18:36:03,2025-11-20 18:32:15,619,0.059,0,1,NA,2.3764
"35500","USD_CAD",2.378,2025-11-21 04:05:39,2025-11-20 18:32:17,619,0,0,1,NA,2.378
"35504","USD_CAD",1.7881,2025-11-21 03:42:19,2025-11-20 18:32:19,619,0,0,1,NA,1.7881
"35508","WTICO_USD",-2.1933,2025-11-21 18:28:44,2025-11-20 18:32:22,1,8e-04,0,1,NA,-2.1925
"35512","WTICO_USD",-2.1943,2025-11-21 18:38:34,2025-11-20 18:32:24,1,8e-04,0,1,NA,-2.1935
"35516","WTICO_USD",-2.1943,2025-11-21 18:38:34,2025-11-20 18:32:26,1,8e-04,0,1,NA,-2.1935
"35580","EU50_EUR",-12.8022,2025-11-21 03:58:40,2025-11-20 19:31:48,0.1,0,0,1,NA,-12.8022
"35584","EUR_AUD",3.7623,2025-11-22 01:36:35,2025-11-20 19:31:52,429,-0.0567,0,1,NA,3.7056
"35588","EUR_AUD",3.758,2025-11-22 01:36:29,2025-11-20 19:31:53,429,-0.0567,0,1,NA,3.7013
"35592","EUR_AUD",4.2471,2025-11-21 04:12:26,2025-11-20 19:31:55,429,0,0,1,NA,4.2471
"35596","EUR_GBP",0.4714,2025-11-21 19:36:15,2025-11-20 19:32:01,530,-0.0802,0,1,NA,0.3912
"35600","EUR_GBP",0.4607,2025-11-21 19:36:11,2025-11-20 19:32:04,530,-0.0802,0,1,NA,0.3805
"35604","EUR_GBP",0.4499,2025-11-21 19:36:07,2025-11-20 19:32:05,530,-0.0802,0,1,NA,0.3697
"35608","USD_CAD",1.9945,2025-11-21 19:36:03,2025-11-20 19:32:09,619,0.059,0,1,NA,2.0535
"35612","USD_CAD",2.3783,2025-11-21 04:08:55,2025-11-20 19:32:11,619,0,0,1,NA,2.3783
"35616","USD_CAD",1.7811,2025-11-21 03:42:19,2025-11-20 19:32:13,619,0,0,1,NA,1.7811
"35620","WTICO_USD",-2.182,2025-11-21 13:17:44,2025-11-20 19:32:16,1,5e-04,0,1,NA,-2.1815
"35624","WTICO_USD",-2.1926,2025-11-21 14:23:43,2025-11-20 19:32:18,1,6e-04,0,1,NA,-2.192
"35628","WTICO_USD",-2.182,2025-11-21 13:17:44,2025-11-20 19:32:20,1,5e-04,0,1,NA,-2.1815
"35674","EU50_EUR",-12.8019,2025-11-21 04:11:49,2025-11-20 20:32:05,0.1,0,0,1,NA,-12.8019
"35678","EUR_AUD",5.0536,2025-11-22 02:36:49,2025-11-20 20:32:10,429,-0.0567,0,1,NA,4.9969
"35682","EUR_AUD",4.9206,2025-11-22 02:36:45,2025-11-20 20:32:12,429,-0.0567,0,1,NA,4.8639
"35686","EUR_AUD",4.26,2025-11-21 04:00:01,2025-11-20 20:32:14,429,0,0,1,NA,4.26
"35690","EUR_GBP",0.7596,2025-11-21 20:36:11,2025-11-20 20:32:18,530,-0.0802,0,1,NA,0.6794
"35694","EUR_GBP",0.8023,2025-11-21 20:36:07,2025-11-20 20:32:19,530,-0.0802,0,1,NA,0.7221
"35698","EUR_GBP",0.813,2025-11-21 20:36:04,2025-11-20 20:32:21,530,-0.0802,0,1,NA,0.7328
"35704","EU50_EUR",-12.9827,2025-11-21 03:59:32,2025-11-20 21:32:22,0.1,0,0,1,NA,-12.9827
"35708","EUR_AUD",2.9386,2025-11-22 03:36:57,2025-11-20 21:32:26,429,-0.0567,0,1,NA,2.8819
"35712","EUR_AUD",6.139,2025-11-21 18:45:43,2025-11-20 21:32:28,429,-0.0567,0,1,NA,6.0823
"35716","EUR_AUD",4.2557,2025-11-21 03:55:52,2025-11-20 21:32:29,429,0,0,1,NA,4.2557
"35720","EUR_GBP",0.9101,2025-11-21 21:36:15,2025-11-20 21:32:33,530,-0.0802,0,1,NA,0.8299
"35724","EUR_GBP",0.8887,2025-11-21 21:36:11,2025-11-20 21:32:35,530,-0.0802,0,1,NA,0.8085
"35728","EUR_GBP",0.8887,2025-11-21 21:36:07,2025-11-20 21:32:37,530,-0.0802,0,1,NA,0.8085
"35732","USD_CAD",2.9283,2025-11-21 21:36:04,2025-11-20 21:32:40,619,0.059,0,1,NA,2.9873
"35736","USD_CAD",2.3974,2025-11-21 03:42:19,2025-11-20 21:32:42,619,0,0,1,NA,2.3974
"35740","USD_CAD",1.7656,2025-11-21 03:20:45,2025-11-20 21:32:44,619,0,0,1,NA,1.7656
"35744","WTICO_USD",-2.185,2025-11-21 10:36:48,2025-11-20 21:32:48,1,5e-04,0,1,NA,-2.1845
"35748","WTICO_USD",-2.185,2025-11-21 10:36:48,2025-11-20 21:32:49,1,5e-04,0,1,NA,-2.1845
"35752","WTICO_USD",-2.185,2025-11-21 10:36:48,2025-11-20 21:32:51,1,5e-04,0,1,NA,-2.1845
"35792","EU50_EUR",-12.8034,2025-11-21 04:12:17,2025-11-20 22:32:16,0.1,0,0,1,NA,-12.8034
"35796","EUR_AUD",1.6002,2025-11-22 04:41:15,2025-11-20 22:32:19,429,-0.0567,0,1,NA,1.5435
"35800","EUR_AUD",6.1476,2025-11-21 18:48:46,2025-11-20 22:32:21,429,-0.0567,0,1,NA,6.0909
"35804","EUR_AUD",4.2471,2025-11-21 03:58:13,2025-11-20 22:32:23,429,0,0,1,NA,4.2471
"35808","EUR_GBP",0.4708,2025-11-21 22:36:15,2025-11-20 22:32:27,530,-0.0802,0,1,NA,0.3906
"35812","EUR_GBP",0.4601,2025-11-21 22:36:11,2025-11-20 22:32:29,530,-0.0802,0,1,NA,0.3799
"35816","EUR_GBP",0.4921,2025-11-21 22:36:07,2025-11-20 22:32:31,530,-0.0802,0,1,NA,0.4119
"35820","USD_CAD",2.281,2025-11-21 22:36:04,2025-11-20 22:32:35,619,0.059,0,1,NA,2.34
"35824","USD_CAD",2.3715,2025-11-21 04:09:00,2025-11-20 22:32:36,619,0,0,1,NA,2.3715
"35828","USD_CAD",1.7606,2025-11-21 03:42:26,2025-11-20 22:32:38,619,0,0,1,NA,1.7606
"35832","WTICO_USD",-2.1808,2025-11-21 12:35:17,2025-11-20 22:32:42,1,4e-04,0,1,NA,-2.1804
"35836","WTICO_USD",-2.1808,2025-11-21 12:35:17,2025-11-20 22:32:43,1,4e-04,0,1,NA,-2.1804
