"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"27664","XAG_AUD",-7.064,2025-10-28 23:46:06,2025-10-28 23:23:17,23,0,0,1,NA,-7.064
"27670","GBP_CAD",-7.0952,2025-10-29 00:47:28,2025-10-29 00:22:28,1736,0,0,1,NA,-7.0952
"27674","UK100_GBP",13.0832,2025-10-30 00:26:56,2025-10-29 00:22:30,0.1,-0.3487,0,1,NA,12.7345
"27678","XAG_AUD",-8.0328,2025-10-29 09:07:33,2025-10-29 00:23:21,23,-0.2576,0,1,NA,-8.2904
"27686","GBP_CAD",-7.0713,2025-10-29 06:55:42,2025-10-29 01:22:33,1736,0,0,1,NA,-7.0713
"27690","UK100_GBP",7.4146,2025-10-30 01:26:58,2025-10-29 01:22:35,0.1,-0.3487,0,1,NA,7.0659
"27694","XAG_AUD",-6.9538,2025-10-29 01:40:50,2025-10-29 01:23:25,23,0,0,1,NA,-6.9538
"27710","GBP_CAD",-7.0428,2025-10-29 12:26:08,2025-10-29 02:22:31,1736,0.0763,0,1,NA,-6.9665
"27714","UK100_GBP",7.8063,2025-10-30 02:31:04,2025-10-29 02:22:33,0.1,-0.3487,0,1,NA,7.4576
"27718","XAG_AUD",-6.9288,2025-10-29 05:33:55,2025-10-29 02:23:27,23,0,0,1,NA,-6.9288
"27724","GBP_CAD",-7.038,2025-10-29 14:31:28,2025-10-29 03:22:18,1736,0.0763,0,1,NA,-6.9617
"27728","UK100_GBP",11.3126,2025-10-30 03:31:04,2025-10-29 03:22:20,0.1,-0.3487,0,1,NA,10.9639
"27732","XAG_AUD",-6.9405,2025-10-29 05:35:15,2025-10-29 03:23:08,23,0,0,1,NA,-6.9405
"27736","GBP_CAD",-7.0585,2025-10-29 12:42:42,2025-10-29 04:22:31,1736,0.0763,0,1,NA,-6.9822
"27740","UK100_GBP",10.4315,2025-10-30 04:31:04,2025-10-29 04:22:33,0.1,-0.3487,0,1,NA,10.0828
"27744","XAG_AUD",-6.9251,2025-10-29 05:24:58,2025-10-29 04:23:09,23,0,0,1,NA,-6.9251
"27748","GBP_CAD",-7.0379,2025-10-29 14:29:49,2025-10-29 05:22:31,1736,0.0763,0,1,NA,-6.9616
"27752","UK100_GBP",9.4402,2025-10-30 05:31:04,2025-10-29 05:22:33,0.1,-0.3487,0,1,NA,9.0915
"27764","GBP_CAD",-7.0589,2025-10-29 12:42:45,2025-10-29 06:22:24,1736,0.0763,0,1,NA,-6.9826
"27768","UK100_GBP",7.8008,2025-10-30 12:31:13,2025-10-29 06:22:26,0.1,-0.6976,0.0586,1,NA,7.1618
"27772","XAG_AUD",-7.4817,2025-10-29 09:07:32,2025-10-29 06:23:20,23,-0.2576,0,1,NA,-7.7393
"27778","GBP_CAD",-7.0203,2025-10-29 14:14:34,2025-10-29 07:22:31,1736,0.0763,0,1,NA,-6.944
"27782","UK100_GBP",9.5964,2025-10-30 12:31:10,2025-10-29 07:22:33,0.1,-0.6976,0.0586,1,NA,8.9574
"27799","GBP_CAD",-5.028,2025-10-29 14:13:09,2025-10-29 09:24:29,1240,0,0,1,NA,-5.028
"27805","XAG_AUD",-0.5812,2025-10-29 09:36:02,2025-10-29 09:34:12,17,0,0,1,NA,-0.5812
"27825","GBP_CAD",-5.0411,2025-10-29 14:14:55,2025-10-29 10:24:40,1240,0,0,1,NA,-5.0411
"27831","XAG_AUD",28.8128,2025-10-29 20:00:00,2025-10-29 10:35:38,17,0,0,1,NA,28.8128
"27835","GBP_CAD",-5.0411,2025-10-29 14:33:09,2025-10-29 11:26:12,1240,0,0,1,NA,-5.0411
"27841","GBP_AUD",-5.0002,2025-10-29 16:14:04,2025-10-29 11:34:34,1087,0,0,1,NA,-5.0002
"27845","XAG_AUD",28.8366,2025-10-29 20:01:23,2025-10-29 11:34:36,17,0,0,1,NA,28.8366
"27849","GBP_CAD",-5.0257,2025-10-29 16:29:02,2025-10-29 12:24:39,1240,0,0,1,NA,-5.0257
"27853","UK100_GBP",10.2945,2025-10-30 12:31:06,2025-10-29 12:24:41,0.1,-0.3489,0.0586,1,NA,10.0042
"27857","WTICO_USD",-0.397,2025-10-30 12:31:02,2025-10-29 12:24:44,4,0.0677,0,1,NA,-0.3293
"27863","GBP_AUD",-5.0546,2025-10-29 14:35:49,2025-10-29 12:36:14,1087,0,0,1,NA,-5.0546
"27873","GBP_AUD",-5.0002,2025-10-29 16:18:00,2025-10-29 13:28:56,1087,0,0,1,NA,-5.0002
"27877","XAG_AUD",-5.1182,2025-10-29 13:35:18,2025-10-29 13:28:59,17,0,0,1,NA,-5.1182
"27881","GBP_CAD",-5.0112,2025-10-29 16:55:16,2025-10-29 13:34:16,1240,0,0,1,NA,-5.0112
"27895","GBP_AUD",-5.0002,2025-10-29 16:41:30,2025-10-29 14:25:21,1087,0,0,1,NA,-5.0002
"27899","XAG_AUD",-5.2722,2025-10-30 13:10:33,2025-10-29 14:25:24,17,-0.642,0,1,NA,-5.9142
"27910","GBP_CAD",-5.0239,2025-10-29 17:52:18,2025-10-29 14:35:25,1240,0,0,1,NA,-5.0239
"27914","UK100_GBP",7.2945,2025-10-30 14:36:06,2025-10-29 14:35:27,0.1,-0.3489,0.0586,1,NA,7.0042
"27918","WTICO_USD",1.1234,2025-10-30 14:36:02,2025-10-29 14:35:29,4,0.0674,0,1,NA,1.1908
"27956","XAG_AUD",-5.1644,2025-10-30 13:09:09,2025-10-29 17:26:05,17,-0.642,0,1,NA,-5.8064
"27960","UK100_GBP",4.7088,2025-10-30 17:36:03,2025-10-29 17:34:18,0.1,-0.3489,0.0586,1,NA,4.4185
"27974","XAG_AUD",-5.1192,2025-10-30 05:35:34,2025-10-29 18:25:59,17,0,0,1,NA,-5.1192
"27978","UK100_GBP",3.4132,2025-10-30 18:36:03,2025-10-29 18:35:33,0.1,-0.3489,0.0586,1,NA,3.1229
"27990","XAG_AUD",-5.1255,2025-10-30 04:03:21,2025-10-29 19:27:18,17,0,0,1,NA,-5.1255
"27994","UK100_GBP",-5.7673,2025-10-30 19:36:03,2025-10-29 19:34:21,0.1,-0.3489,0.0586,1,NA,-6.0576
"28016","XAG_AUD",-5.1177,2025-10-29 21:06:07,2025-10-29 20:26:03,17,0,0,1,NA,-5.1177
"28020","UK100_GBP",-6.8816,2025-10-30 19:52:56,2025-10-29 20:35:45,0.1,-0.3489,0.0586,1,NA,-7.1719
"28030","XAG_AUD",-5.142,2025-10-29 21:53:43,2025-10-29 21:26:18,17,0,0,1,NA,-5.142
"28034","UK100_GBP",-6.963,2025-10-30 15:24:51,2025-10-29 21:34:44,0.1,-0.3489,0.0586,1,NA,-7.2533
"28044","XAG_AUD",-5.2367,2025-10-30 00:37:11,2025-10-29 22:26:27,17,0,0,1,NA,-5.2367
"28048","UK100_GBP",-6.8886,2025-10-30 05:43:15,2025-10-29 22:34:54,0.1,0,0,1,NA,-6.8886
"28056","XAG_AUD",-5.1279,2025-10-30 00:00:10,2025-10-29 23:26:05,17,0,0,1,NA,-5.1279
"28060","UK100_GBP",-6.9051,2025-10-30 01:26:50,2025-10-29 23:28:54,0.1,0,0,1,NA,-6.9051
"28070","XAG_AUD",-5.1257,2025-10-30 00:36:35,2025-10-30 00:25:16,17,0,0,1,NA,-5.1257
"28074","UK100_GBP",-6.8876,2025-10-30 05:36:47,2025-10-30 00:25:50,0.1,0,0,1,NA,-6.8876
"28086","XAG_AUD",-5.1338,2025-10-30 02:04:00,2025-10-30 01:25:19,17,0,0,1,NA,-5.1338
"28090","UK100_GBP",-6.9605,2025-10-30 15:11:12,2025-10-30 01:25:53,0.1,-0.3489,0.0586,1,NA,-7.2508
"28108","XAG_AUD",-5.2671,2025-10-30 04:20:22,2025-10-30 02:25:25,17,0,0,1,NA,-5.2671
"28112","UK100_GBP",-6.8965,2025-10-30 06:35:24,2025-10-30 02:26:00,0.1,0,0,1,NA,-6.8965
"28124","XAG_AUD",-5.117,2025-10-30 03:58:00,2025-10-30 03:25:49,17,0,0,1,NA,-5.117
"28128","SPX500_USD",-3.5375,2025-10-30 05:35:30,2025-10-30 03:26:28,0.1,0,0,1,NA,-3.5375
"28146","XAG_AUD",-5.136,2025-10-30 05:35:34,2025-10-30 04:25:49,17,0,0,1,NA,-5.136
"28158","XAG_AUD",-5.3737,2025-10-30 05:35:34,2025-10-30 05:25:56,17,0,0,1,NA,-5.3737
"28217","SPX500_USD",-3.5523,2025-10-31 00:04:12,2025-10-30 09:25:25,0.1,0,0,1,NA,-3.5523
"28293","SPX500_USD",-3.5614,2025-10-30 23:42:24,2025-10-30 10:26:52,0.1,0,0,1,NA,-3.5614
"28365","SPX500_USD",-3.5761,2025-10-30 15:14:03,2025-10-30 11:25:40,0.1,0,0,1,NA,-3.5761
"28377","USD_SEK",5.1819,2025-10-31 11:46:02,2025-10-30 11:28:05,931,0.0511,0,1,NA,5.233
"28381","XAG_AUD",-5.1505,2025-10-30 11:44:45,2025-10-30 11:28:08,17,0,0,1,NA,-5.1505
"28456","SPX500_USD",-3.5441,2025-10-30 15:15:19,2025-10-30 12:26:06,0.1,0,0,1,NA,-3.5441
"28460","USD_SEK",4.3919,2025-10-31 12:31:02,2025-10-30 12:27:57,931,0.0511,0,1,NA,4.443
"28464","XAG_AUD",-5.5665,2025-10-30 13:07:20,2025-10-30 12:28:01,17,0,0,1,NA,-5.5665
"28504","SPX500_USD",-3.6198,2025-10-30 15:10:48,2025-10-30 13:25:47,0.1,0,0,1,NA,-3.6198
"28508","USD_SEK",5.2016,2025-10-31 13:31:45,2025-10-30 13:28:09,931,0.0511,0,1,NA,5.2527
"28512","XAG_AUD",28.8174,2025-10-30 23:37:25,2025-10-30 13:28:12,17,0,0,1,NA,28.8174
"28526","SPX500_USD",-3.6331,2025-10-30 15:10:26,2025-10-30 14:26:13,0.1,0,0,1,NA,-3.6331
"28530","USD_SEK",5.7052,2025-10-31 14:36:02,2025-10-30 14:28:23,931,0.0511,0,1,NA,5.7563
"28534","XAG_AUD",28.8874,2025-10-31 00:10:47,2025-10-30 14:28:27,17,0,0,1,NA,28.8874
"28570","SPX500_USD",-3.5496,2025-10-31 00:30:25,2025-10-30 15:26:12,0.1,0,0,1,NA,-3.5496
"28574","USD_SEK",8.2516,2025-10-31 15:31:52,2025-10-30 15:28:26,931,0.0511,0,1,NA,8.3027
"28578","XAG_AUD",-5.1298,2025-10-30 16:17:11,2025-10-30 15:28:30,17,0,0,1,NA,-5.1298
"28596","SPX500_USD",-3.5336,2025-10-30 20:48:49,2025-10-30 16:26:22,0.1,0,0,1,NA,-3.5336
"28602","USD_SEK",7.2453,2025-10-31 16:36:03,2025-10-30 16:28:20,931,0.0511,0,1,NA,7.2964
"28606","XAG_AUD",28.8901,2025-10-31 00:11:01,2025-10-30 16:28:23,17,0,0,1,NA,28.8901
"28621","USD_SEK",7.178,2025-10-31 17:41:11,2025-10-30 17:28:20,931,0.0511,0,1,NA,7.2291
"28625","XAG_AUD",28.8119,2025-10-31 01:08:42,2025-10-30 17:28:23,17,0,0,1,NA,28.8119
"28641","USD_SEK",7.2868,2025-10-31 18:36:05,2025-10-30 18:29:27,931,0.0511,0,1,NA,7.3379
"28645","XAG_AUD",-5.1741,2025-10-30 18:54:46,2025-10-30 18:29:31,17,0,0,1,NA,-5.1741
"28669","USD_SEK",3.8753,2025-10-31 19:36:03,2025-10-30 19:30:35,931,0.0511,0,1,NA,3.9264
"28673","XAG_AUD",28.826,2025-10-31 01:15:52,2025-10-30 19:30:40,17,0,0,1,NA,28.826
"28703","USD_SEK",5.148,2025-10-31 20:36:03,2025-10-30 20:31:24,931,0.0511,0,1,NA,5.1991
"28707","XAG_AUD",-5.1673,2025-10-30 21:19:04,2025-10-30 20:31:28,17,0,0,1,NA,-5.1673
"28731","SPX500_USD",-3.5521,2025-10-31 00:00:40,2025-10-30 21:27:36,0.1,0,0,1,NA,-3.5521
"28735","USD_SEK",4.3663,2025-10-31 21:36:03,2025-10-30 21:30:25,931,0.0511,0,1,NA,4.4174
"28739","XAG_AUD",28.8517,2025-10-31 09:54:28,2025-10-30 21:30:29,17,-0.2096,0,1,NA,28.6421
"28755","SPX500_USD",-3.5596,2025-10-30 23:28:10,2025-10-30 22:27:52,0.1,0,0,1,NA,-3.5596
"28759","USD_SEK",4.4238,2025-10-31 22:36:03,2025-10-30 22:31:12,931,0.0511,0,1,NA,4.4749
"28763","XAG_AUD",28.8883,2025-10-31 09:55:31,2025-10-30 22:31:16,17,-0.2096,0,1,NA,28.6787
"28785","USD_SEK",0.0809,2025-10-31 23:36:03,2025-10-30 23:29:22,931,0.0511,0,1,NA,0.132
"28789","XAG_AUD",29.0336,2025-10-31 13:12:28,2025-10-30 23:29:26,17,-0.2096,0,1,NA,28.824
"28829","USD_SEK",-4.9941,2025-10-31 01:09:04,2025-10-31 00:28:21,931,0,0,1,NA,-4.9941
"28833","XAG_AUD",28.8096,2025-10-31 17:32:39,2025-10-31 00:28:25,17,-0.2096,0,1,NA,28.6
"28865","USD_SEK",7.5239,2025-11-01 01:36:23,2025-10-31 01:28:37,931,0.0511,0,1,NA,7.575
"28869","XAG_AUD",8.6912,2025-11-01 01:36:20,2025-10-31 01:28:41,17,-0.2096,0,1,NA,8.4816
"28891","USD_SEK",9.3726,2025-11-01 02:46:07,2025-10-31 02:28:43,931,0.0511,0,1,NA,9.4237
"28895","XAG_AUD",2.8701,2025-11-01 02:46:04,2025-10-31 02:28:47,17,-0.2096,0,1,NA,2.6605
"28915","USD_SEK",9.2093,2025-11-01 02:49:47,2025-10-31 03:29:15,931,0.0511,0,1,NA,9.2604
"28919","XAG_AUD",4.5861,2025-11-01 02:50:04,2025-10-31 03:29:19,17,-0.2096,0,1,NA,4.3765
"28931","USD_SEK",8.4364,2025-11-01 02:49:47,2025-10-31 04:28:38,931,0.0511,0,1,NA,8.4875
"28935","XAG_AUD",2.4791,2025-11-01 02:50:04,2025-10-31 04:28:41,17,-0.2096,0,1,NA,2.2695
"28947","USD_SEK",8.8965,2025-11-01 02:49:47,2025-10-31 05:29:16,931,0.0511,0,1,NA,8.9476
"28951","XAG_AUD",2.8427,2025-11-01 02:50:04,2025-10-31 05:29:20,17,-0.2096,0,1,NA,2.6331
"28967","USD_SEK",8.4885,2025-11-01 02:49:47,2025-10-31 06:29:17,931,0.0511,0,1,NA,8.5396
"28971","XAG_AUD",-5.1269,2025-10-31 11:33:21,2025-10-31 06:29:21,17,-0.2096,0,1,NA,-5.3365
"28985","USD_SEK",7.8868,2025-11-01 02:49:47,2025-10-31 07:29:35,931,0.0511,0,1,NA,7.9379
"28989","XAG_AUD",2.3805,2025-11-01 02:50:04,2025-10-31 07:29:39,17,-0.2096,0,1,NA,2.1709
"29010","USD_SEK",7.1571,2025-11-01 02:49:47,2025-10-31 08:29:15,931,0,0,1,NA,7.1571
"29026","USD_SEK",7.9017,2025-11-01 02:49:47,2025-10-31 09:29:41,931,0,0,1,NA,7.9017
"29030","XAG_AUD",-5.1192,2025-10-31 12:01:37,2025-10-31 09:29:44,17,0,0,1,NA,-5.1192
"29048","USD_SEK",8.3634,2025-11-01 02:49:47,2025-10-31 10:41:32,931,0,0,1,NA,8.3634
"29052","XAG_AUD",-5.1282,2025-10-31 11:28:44,2025-10-31 10:41:36,17,0,0,1,NA,-5.1282
"29066","SPX500_USD",-3.577,2025-11-01 01:04:43,2025-10-31 11:28:04,0.1,0,0,1,NA,-3.577
"29074","USD_SEK",8.3634,2025-11-01 02:49:47,2025-10-31 11:41:51,931,0,0,1,NA,8.3634
"29115","SPX500_USD",-3.5935,2025-11-01 01:21:25,2025-10-31 13:27:27,0.1,0,0,1,NA,-3.5935
"29119","USD_SEK",8.4676,2025-11-01 02:49:47,2025-10-31 13:30:38,931,0,0,1,NA,8.4676
"29139","SPX500_USD",-2.9776,2025-11-01 02:50:07,2025-10-31 14:27:34,0.1,0,0,1,NA,-2.9776
"29143","USD_SEK",7.7975,2025-11-01 02:49:47,2025-10-31 14:31:05,931,0,0,1,NA,7.7975
"29163","SPX500_USD",-3.577,2025-11-01 01:04:43,2025-10-31 15:27:12,0.1,0,0,1,NA,-3.577
"29167","USD_SEK",8.0804,2025-11-01 02:49:47,2025-10-31 15:30:46,931,0,0,1,NA,8.0804
"29187","SPX500_USD",-3.5943,2025-11-01 01:21:51,2025-10-31 16:27:51,0.1,0,0,1,NA,-3.5943
"29191","USD_SEK",7.8273,2025-11-01 02:49:47,2025-10-31 16:31:50,931,0,0,1,NA,7.8273
"29217","SPX500_USD",-3.5465,2025-11-01 01:05:44,2025-10-31 17:27:41,0.1,0,0,1,NA,-3.5465
"29223","USD_SEK",7.8422,2025-11-01 02:49:47,2025-10-31 17:37:14,931,0,0,1,NA,7.8422
"29239","USD_SEK",6.2577,2025-11-01 02:49:47,2025-10-31 18:30:58,931,0,0,1,NA,6.2577
"29263","USD_SEK",7.7915,2025-11-01 02:49:47,2025-10-31 19:31:20,931,0,0,1,NA,7.7915
"29283","USD_SEK",8.0313,2025-11-01 02:49:47,2025-10-31 20:33:10,931,0,0,1,NA,8.0313
"29303","USD_SEK",7.3552,2025-11-01 02:49:47,2025-10-31 21:33:04,931,0,0,1,NA,7.3552
"29325","SPX500_USD",-3.5531,2025-11-01 00:45:58,2025-10-31 22:31:30,0.1,0,0,1,NA,-3.5531
"29329","USD_SEK",7.038,2025-11-01 02:49:47,2025-10-31 22:33:11,931,0,0,1,NA,7.038
"29345","USD_SEK",6.5049,2025-11-01 02:49:47,2025-10-31 23:33:12,931,0,0,1,NA,6.5049
"29373","USD_SEK",5.1899,2025-11-01 02:49:47,2025-11-01 00:33:42,931,0,0,1,NA,5.1899
"29395","USD_SEK",1.5577,2025-11-01 02:49:47,2025-11-01 01:35:13,931,0,0,1,NA,1.5577
"29498","EUR_GBP",-5.5101,2025-11-04 09:04:55,2025-11-03 17:51:05,1559,-0.2344,0,1,NA,-5.7445
"29502","EUR_USD",-5.0729,2025-11-03 19:40:53,2025-11-03 17:51:07,1366,0,0,1,NA,-5.0729
"29506","EUR_GBP",-5.5101,2025-11-04 09:04:55,2025-11-03 18:34:24,1559,-0.2344,0,1,NA,-5.7445
"29510","EUR_USD",-5.0319,2025-11-03 19:47:25,2025-11-03 18:34:26,1366,0,0,1,NA,-5.0319
"29514","EUR_GBP",-5.064,2025-11-04 00:20:43,2025-11-03 19:33:40,1559,0,0,1,NA,-5.064
"29518","EUR_USD",-5.0436,2025-11-04 12:11:19,2025-11-03 19:33:42,1366,-0.2054,0,1,NA,-5.249
"29526","EUR_GBP",10.6926,2025-11-04 20:41:06,2025-11-03 20:33:16,1559,-0.2344,0,1,NA,10.4582
"29530","EUR_USD",-1.4774,2025-11-04 20:41:03,2025-11-03 20:33:18,1366,-0.2054,0,1,NA,-1.6828
"29534","EUR_GBP",8.7976,2025-11-04 21:41:06,2025-11-03 21:33:44,1559,-0.2344,0,1,NA,8.5632
"29538","EUR_USD",-2.1957,2025-11-04 21:41:03,2025-11-03 21:33:46,1366,-0.2054,0,1,NA,-2.4011
"29542","EUR_GBP",8.7004,2025-11-04 22:41:07,2025-11-03 22:34:08,1559,-0.2344,0,1,NA,8.466
"29546","EUR_USD",-4.2867,2025-11-04 22:41:03,2025-11-03 22:34:09,1366,-0.2054,0,1,NA,-4.4921
"29550","EUR_GBP",6.9279,2025-11-04 23:41:03,2025-11-03 23:34:00,1559,-0.2344,0,1,NA,6.6935
"29554","EUR_USD",-5.0679,2025-11-04 22:42:12,2025-11-03 23:34:02,1366,-0.2054,0,1,NA,-5.2733
"29560","EU50_EUR",-4.2855,2025-11-04 11:18:47,2025-11-04 00:34:09,0.1,-0.1219,0,1,NA,-4.4074
"29564","EUR_GBP",9.8922,2025-11-05 00:41:04,2025-11-04 00:34:11,1559,-0.2344,0,1,NA,9.6578
"29568","EUR_USD",-5.0947,2025-11-04 23:23:48,2025-11-04 00:34:13,1366,-0.2054,0,1,NA,-5.3001
"29572","EU50_EUR",-4.1121,2025-11-04 13:43:47,2025-11-04 01:34:06,0.1,-0.1219,0,1,NA,-4.234
"29576","EUR_GBP",8.8581,2025-11-05 01:41:03,2025-11-04 01:34:08,1559,-0.2344,0,1,NA,8.6237
"29580","EUR_USD",-5.0953,2025-11-04 23:23:49,2025-11-04 01:34:10,1366,-0.2054,0,1,NA,-5.3007
"29584","EU50_EUR",-4.2863,2025-11-04 15:27:03,2025-11-04 02:34:07,0.1,-0.1219,0,1,NA,-4.4082
"29588","EUR_GBP",8.158,2025-11-05 02:36:03,2025-11-04 02:34:08,1559,-0.2344,0,1,NA,7.9236
"29592","EUR_USD",-5.0695,2025-11-04 22:53:30,2025-11-04 02:34:10,1366,-0.2054,0,1,NA,-5.2749
"29596","EU50_EUR",-4.1447,2025-11-04 15:26:35,2025-11-04 03:34:05,0.1,-0.1219,0,1,NA,-4.2666
"29600","EUR_GBP",12.36,2025-11-05 03:36:03,2025-11-04 03:34:07,1559,-0.2344,0,1,NA,12.1256
"29604","EUR_USD",-5.0429,2025-11-04 11:08:24,2025-11-04 03:34:09,1366,-0.2054,0,1,NA,-5.2483
"29608","EU50_EUR",-4.1438,2025-11-04 11:18:53,2025-11-04 04:34:20,0.1,-0.1219,0,1,NA,-4.2657
"29612","EUR_GBP",12.5146,2025-11-05 04:36:03,2025-11-04 04:34:22,1559,-0.2344,0,1,NA,12.2802
"29616","EUR_USD",-5.0639,2025-11-04 11:05:32,2025-11-04 04:34:23,1366,-0.2054,0,1,NA,-5.2693
"29622","EUR_GBP",15.791,2025-11-05 08:41:05,2025-11-04 08:35:07,1559,-0.2344,0,1,NA,15.5566
"29626","EUR_USD",-5.0681,2025-11-04 22:52:49,2025-11-04 08:35:08,1366,-0.2054,0,1,NA,-5.2735
"29637","EUR_GBP",14.6658,2025-11-05 09:41:02,2025-11-04 09:35:11,1559,-0.2324,0,1,NA,14.4334
"29641","EUR_USD",-5.089,2025-11-04 22:40:54,2025-11-04 09:35:13,1366,0,0,1,NA,-5.089
"29647","EUR_GBP",15.7215,2025-11-05 10:41:02,2025-11-04 10:35:21,1559,-0.2324,0,1,NA,15.4891
"29651","EUR_USD",-5.0679,2025-11-04 22:40:55,2025-11-04 10:35:23,1366,0,0,1,NA,-5.0679
"29663","EU50_EUR",-4.1528,2025-11-04 16:41:14,2025-11-04 11:35:27,0.1,0,0,1,NA,-4.1528
"29667","EUR_GBP",15.8422,2025-11-05 11:41:02,2025-11-04 11:35:29,1559,-0.2324,0,1,NA,15.6098
"29671","EUR_USD",-5.116,2025-11-04 23:23:48,2025-11-04 11:35:32,1366,0,0,1,NA,-5.116
"29677","EU50_EUR",-4.1522,2025-11-04 16:40:58,2025-11-04 12:35:31,0.1,0,0,1,NA,-4.1522
"29681","EUR_GBP",19.2714,2025-11-05 12:41:03,2025-11-04 12:35:32,1559,-0.2324,0,1,NA,19.039
"29685","EUR_USD",-5.0967,2025-11-04 23:34:14,2025-11-04 12:35:34,1366,0,0,1,NA,-5.0967
"29689","EU50_EUR",-4.1538,2025-11-04 16:41:24,2025-11-04 13:35:26,0.1,0,0,1,NA,-4.1538
"29693","EUR_GBP",17.0377,2025-11-05 13:41:32,2025-11-04 13:35:28,1559,-0.2324,0,1,NA,16.8053
"29697","EUR_USD",-5.0735,2025-11-04 23:23:48,2025-11-04 13:35:30,1366,0,0,1,NA,-5.0735
"29703","EU50_EUR",-4.1522,2025-11-04 16:40:58,2025-11-04 14:35:31,0.1,0,0,1,NA,-4.1522
"29707","EUR_GBP",16.9082,2025-11-05 14:41:33,2025-11-04 14:35:33,1559,-0.2324,0,1,NA,16.6758
"29711","EUR_USD",-5.0684,2025-11-04 22:53:01,2025-11-04 14:35:34,1366,0,0,1,NA,-5.0684
"29719","EU50_EUR",-4.1562,2025-11-04 16:56:14,2025-11-04 15:35:37,0.1,0,0,1,NA,-4.1562
"29723","EUR_GBP",16.3066,2025-11-05 15:41:58,2025-11-04 15:35:38,1559,-0.2324,0,1,NA,16.0742
"29727","EUR_USD",-5.0695,2025-11-04 22:53:30,2025-11-04 15:35:40,1366,0,0,1,NA,-5.0695
"29731","EU50_EUR",-4.1579,2025-11-04 17:08:49,2025-11-04 16:35:59,0.1,0,0,1,NA,-4.1579
"29735","EUR_GBP",15.3067,2025-11-05 16:41:03,2025-11-04 16:36:01,1559,-0.2324,0,1,NA,15.0743
"29751","EU50_EUR",-4.1626,2025-11-04 18:13:20,2025-11-04 17:36:15,0.1,0,0,1,NA,-4.1626
"29755","EUR_GBP",11.3631,2025-11-05 17:46:03,2025-11-04 17:36:17,1559,-0.2324,0,1,NA,11.1307
"29761","EU50_EUR",-4.126,2025-11-04 19:05:39,2025-11-04 18:36:47,0.1,0,0,1,NA,-4.126
"29765","EUR_GBP",12.0839,2025-11-05 18:46:04,2025-11-04 18:36:49,1559,-0.2324,0,1,NA,11.8515
"29771","EU50_EUR",-4.0929,2025-11-04 20:45:51,2025-11-04 19:36:31,0.1,0,0,1,NA,-4.0929
"29775","EUR_GBP",5.5168,2025-11-05 19:46:04,2025-11-04 19:36:33,1559,-0.2324,0,1,NA,5.2844
"29779","EU50_EUR",6.6992,2025-11-05 20:46:03,2025-11-04 20:36:35,0.1,-0.1218,0.4474,1,NA,7.0248
"29783","EUR_GBP",-5.0729,2025-11-04 23:30:57,2025-11-04 20:36:37,1559,0,0,1,NA,-5.0729
"29797","EU50_EUR",-4.147,2025-11-05 12:25:38,2025-11-04 21:36:35,0.1,-0.1218,0.4474,1,NA,-3.8214
"29801","EUR_GBP",2.6818,2025-11-05 21:41:51,2025-11-04 21:36:40,1559,-0.2324,0,1,NA,2.4494
"29813","EU50_EUR",-4.1378,2025-11-05 12:01:21,2025-11-04 22:36:42,0.1,-0.1218,0.4474,1,NA,-3.8122
"29817","EUR_GBP",5.0533,2025-11-05 22:46:04,2025-11-04 22:36:44,1559,-0.2324,0,1,NA,4.8209
"29821","EUR_USD",-5.1175,2025-11-04 23:34:14,2025-11-04 22:36:46,1366,0,0,1,NA,-5.1175
"29861","EU50_EUR",-4.1361,2025-11-05 11:47:47,2025-11-04 23:37:04,0.1,-0.1218,0.4474,1,NA,-3.8105
"29865","EUR_GBP",5.9617,2025-11-05 23:41:14,2025-11-04 23:37:06,1559,-0.2324,0,1,NA,5.7293
"29873","EU50_EUR",-4.1349,2025-11-05 11:40:46,2025-11-05 00:36:49,0.1,-0.1218,0.4474,1,NA,-3.8093
"29877","EUR_GBP",2.9928,2025-11-06 00:41:37,2025-11-05 00:36:51,1559,-0.2324,0,1,NA,2.7604
"29881","EUR_USD",-2.5188,2025-11-06 00:41:33,2025-11-05 00:36:53,1366,-0.2037,0,1,NA,-2.7225
"29889","EU50_EUR",-4.2187,2025-11-05 11:25:46,2025-11-05 01:37:19,0.1,-0.1218,0.4474,1,NA,-3.8931
"29893","EUR_GBP",3.1755,2025-11-06 01:41:29,2025-11-05 01:37:21,1559,-0.2324,0,1,NA,2.9431
"29897","EUR_USD",1.6118,2025-11-06 01:41:26,2025-11-05 01:37:22,1366,-0.2037,0,1,NA,1.4081
"29905","EU50_EUR",-4.1285,2025-11-05 06:43:16,2025-11-05 02:32:48,0.1,0,0,1,NA,-4.1285
"29909","EUR_GBP",-0.3144,2025-11-06 02:41:36,2025-11-05 02:32:50,1559,-0.2324,0,1,NA,-0.5468
"29913","EUR_USD",-1.0985,2025-11-06 02:41:32,2025-11-05 02:32:51,1366,-0.2037,0,1,NA,-1.3022
"29921","EU50_EUR",-4.1636,2025-11-05 06:38:02,2025-11-05 03:32:22,0.1,0,0,1,NA,-4.1636
"29925","EUR_GBP",-3.1729,2025-11-06 03:41:46,2025-11-05 03:32:24,1559,-0.2324,0,1,NA,-3.4053
